ID,qc1,qc2,qc3,qc4,qc5,qc6,qc7,qc8,qc9,qc10,qc11,qc12,qc13,qc14,qc15,qc16,qc17,qc18,qc19,qc20,qc21,qc22,qc23,qc24,qc25,qc26,qc27,qc28,qc29,qc30,qc31,qc32,qc33,qc34,qc35,qc36,qc37,qc38,qc39,qc40,qc41,qc42,qc43,qc44,qc45,qc46,qc47,qc48,qc49,qc50,qcTIME,cclassOverF,cclassOverU,cclassAllF,cclassAllU,cclassPIF,cclassPIU,cclassRWF,cclassRWU,cclassGenF,cclassGenU,cclassConF,cclassConU,cclassSophF,cclassSophU,cclassSEF,cclassSEU,cclassCCF,cclassCCU,cclassCLF,cclassCLU,cclassPerF,cclassPerU
150008875,4,4,4,4,4,3,4,3,4,5,4,4,4,5,4,3,4,4,4,4,2,4,2,4,4,2,4,3,4,4,4,4,4,4,2,4,4,2,4,3,4,4,4,4,4,4,3,2,4,2,12/6/13 19:17,62.22222222,26.66666667,63.88888889,22.22222222,66.66666667,0,75,25,60,10,50,0,14.28571429,28.57142857,100,0,28.57142857,57.14285714,0,71.42857143,100,0
146008792,4,4,5,3,5,2,2,1,4,5,5,3,5,5,3,2,5,5,5,4,2,5,1,4,4,5,4,2,5,4,4,2,5,5,1,4,4,4,4,3,1,2,2,5,1,5,2,1,5,1,12/6/13 19:25,60,31.11111111,61.11111111,27.77777778,50,33.33333333,75,25,70,10,75,0,42.85714286,42.85714286,66.66666667,33.33333333,42.85714286,42.85714286,42.85714286,42.85714286,100,0
152007350,5,4,4,4,5,4,3,2,4,5,3,3,4,4,2,3,3,4,4,4,2,4,3,4,4,3,4,2,3,4,4,4,4,3,2,2,2,2,4,4,2,3,2,5,4,4,2,2,4,3,12/6/13 19:54,51.11111111,24.44444444,52.77777778,19.44444444,33.33333333,33.33333333,25,50,80,10,100,0,28.57142857,57.14285714,77.77777778,0,42.85714286,28.57142857,14.28571429,57.14285714,50,0
152002101,4,5,5,5,5,3,3,3,4,5,5,1,5,3,2,5,5,5,4,1,1,3,2,1,0,2,5,5,5,5,4,4,5,5,1,5,5,1,2,5,3,5,0,5,3,5,2,1,5,1,12/6/13 20:04,76.74418605,9.302325581,85.29411765,5.882352941,100,0,66.66666667,0,100,0,100,0,83.33333333,0,100,0,57.14285714,14.28571429,50,16.66666667,100,0
151001407,4,3,4,3,3,2,4,3,4,4,2,3,5,3,2,3,4,3,3,3,2,3,1,1,2,3,3,1,3,3,4,3,4,4,3,3,4,2,4,4,3,3,3,2,3,3,4,1,3,2,12/6/13 20:07,33.33333333,17.77777778,36.11111111,19.44444444,33.33333333,16.66666667,25,0,40,20,25,25,71.42857143,28.57142857,44.44444444,0,71.42857143,28.57142857,42.85714286,42.85714286,33.33333333,33.33333333
133003971,5,3,2,2,2,4,5,4,4,4,3,5,4,4,4,1,2,3,3,5,5,3,4,5,3,5,3,1,1,2,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,12/6/13 20:09,6.666666667,46.66666667,8.333333333,41.66666667,33.33333333,50,25,0,0,50,0,0,0,57.14285714,11.11111111,22.22222222,0,71.42857143,0,71.42857143,16.66666667,33.33333333
150008684,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,12/6/13 20:19,53.33333333,46.66666667,58.33333333,41.66666667,100,0,75,25,60,40,75,25,28.57142857,71.42857143,55.55555556,44.44444444,0,100,0,100,100,0
151009710,5,4,4,0,4,3,3,4,3,5,3,3,4,5,3,2,4,4,4,3,4,3,3,4,5,3,4,4,3,2,4,3,3,3,2,4,3,5,4,2,4,5,2,3,1,3,5,4,5,4,12/6/13 20:22,27.27272727,34.09090909,28.57142857,37.14285714,60,20,25,50,40,50,50,50,14.28571429,71.42857143,44.44444444,33.33333333,0,42.85714286,0,57.14285714,33.33333333,0
151003977,4,3,4,4,3,4,3,2,4,4,0,4,4,3,5,3,5,2,4,2,4,2,4,3,4,4,3,4,4,3,4,4,5,4,3,4,4,4,3,2,3,4,3,4,4,4,2,4,4,2,12/6/13 20:22,40.90909091,36.36363636,42.85714286,34.28571429,83.33333333,0,50,0,50,40,50,50,42.85714286,42.85714286,44.44444444,44.44444444,14.28571429,57.14285714,14.28571429,57.14285714,80,0
150008145,2,3,5,3,5,1,4,4,2,5,2,1,5,3,4,4,5,4,2,4,4,2,4,2,5,4,4,4,4,2,4,4,3,4,4,3,3,3,3,3,3,4,2,5,1,4,3,3,4,3,12/6/13 20:30,40,33.33333333,44.44444444,25,66.66666667,0,25,25,30,40,25,25,42.85714286,14.28571429,55.55555556,22.22222222,28.57142857,28.57142857,57.14285714,28.57142857,50,16.66666667
153001662,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,4,4,3,3,3,4,4,5,4,3,3,4,4,3,3,3,3,4,5,4,2,5,4,3,4,3,4,3,4,3,4,12/6/13 20:32,20,28.88888889,25,27.77777778,50,0,0,25,20,30,25,25,14.28571429,42.85714286,44.44444444,44.44444444,0,42.85714286,0,28.57142857,33.33333333,0
154005911,4,2,4,3,4,4,2,3,2,4,3,4,4,3,3,2,4,3,4,4,4,2,2,3,3,3,4,3,5,4,5,3,2,4,5,3,4,4,2,3,2,2,2,4,4,5,3,3,2,2,12/6/13 20:33,35.55555556,33.33333333,33.33333333,33.33333333,33.33333333,16.66666667,50,25,30,20,25,0,14.28571429,14.28571429,33.33333333,44.44444444,28.57142857,42.85714286,14.28571429,42.85714286,50,33.33333333
150003563,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/6/13 20:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150003563,5,1,5,2,5,4,4,2,5,2,1,5,2,1,4,2,3,4,3,5,3,2,3,4,4,4,3,2,2,4,4,4,4,3,4,2,3,3,2,3,4,3,3,1,4,4,3,3,4,3,12/6/13 20:40,17.77777778,51.11111111,13.88888889,50,0,83.33333333,0,50,30,20,25,0,0,57.14285714,22.22222222,22.22222222,0,57.14285714,0,85.71428571,16.66666667,66.66666667
152009545,4,1,2,2,4,4,3,3,4,4,2,4,4,5,5,3,2,4,4,5,3,4,2,3,4,4,1,1,2,4,4,3,4,4,1,4,2,5,4,4,1,1,2,1,4,2,2,2,4,0,12/6/13 20:56,38.63636364,50,37.14285714,51.42857143,50,33.33333333,75,25,66.66666667,22.22222222,100,0,33.33333333,50,33.33333333,55.55555556,16.66666667,50,14.28571429,57.14285714,16.66666667,83.33333333
151000760,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/6/13 21:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144009753,4,3,3,2,4,5,3,3,4,3,3,3,4,3,3,3,2,3,3,2,3,1,4,3,0,0,4,1,2,3,3,3,3,2,2,4,2,3,3,3,2,2,4,0,3,4,3,3,4,3,12/6/13 21:47,23.80952381,26.19047619,24.24242424,24.24242424,33.33333333,50,75,25,10,10,0,0,0,33.33333333,50,12.5,14.28571429,14.28571429,0,33.33333333,0,40
152008244,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/6/13 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151007479,1,5,4,5,5,3,3,3,2,5,5,1,5,2,2,5,5,4,5,1,1,1,1,1,3,3,5,5,5,5,4,3,5,5,1,5,5,1,2,3,1,5,0,5,5,5,1,1,5,1,12/6/13 22:45,81.81818182,4.545454545,82.85714286,2.857142857,100,0,100,0,90,0,75,0,57.14285714,0,88.88888889,0,57.14285714,14.28571429,57.14285714,0,100,0
150005248,1,4,3,4,5,1,1,3,1,3,4,2,3,4,1,4,4,5,4,1,1,5,1,1,2,1,3,5,4,4,4,4,5,3,1,5,1,3,2,5,2,3,4,4,5,4,1,1,5,1,12/6/13 22:45,82.22222222,4.444444444,86.11111111,0,66.66666667,0,75,0,100,0,100,0,100,0,55.55555556,0,85.71428571,0,100,0,100,0
151002469,3,3,4,2,3,3,2,2,4,4,4,3,4,2,2,4,3,4,4,2,3,2,2,3,4,2,4,4,4,4,4,3,4,3,2,4,2,3,3,4,3,2,2,4,4,4,2,2,4,2,12/6/13 22:52,62.22222222,13.33333333,61.11111111,11.11111111,66.66666667,16.66666667,25,25,90,0,100,0,57.14285714,14.28571429,66.66666667,11.11111111,57.14285714,0,28.57142857,14.28571429,66.66666667,0
