ID,qp1,qp2,qp3,qp4,qp5,qp6,qp7,qp8,qp9,qp10,qp11,qp12,qp13,qp14,qp15,qp16,qp17,qp18,qp19,qp20,qp21,qp22,qp23,qp24,qp25,qp26,qp27,qp28,qp29,qp30,qp31,qp32,qp33,qp34,qp35,qp36,qp37,qp38,qp39,qp40,qp41,qp42,qpPTIME,pclassOverF,pclassOverU,pclassAllF,pclassAllU,pclassPIF,pclassPIU,pclassRWF,pclassRWU,pclassGenF,pclassGenU,pclassConF,pclassConU,pclassSophF,pclassSophU,pclassSEF,pclassSEU,pclassCUF,pclassCUU,pclassACF,pclassACU
133001862,3,4,3,3,1,2,2,5,3,2,4,5,2,3,4,4,3,1,5,2,2,5,1,5,3,4,2,4,2,4,4,3,4,4,1,2,2,5,4,2,1,4,12/6/13 20:48,69.44444444,13.88888889,65.38461538,15.38461538,50,0,75,25,87.5,0,100,0,66.66666667,16.66666667,71.42857143,14.28571429,66.66666667,0,57.14285714,28.57142857
144008528,5,5,5,5,5,5,5,5,2,2,4,2,5,4,2,1,2,2,4,5,5,4,4,2,5,5,1,5,5,5,4,2,2,3,2,2,1,2,2,5,2,4,12/6/13 21:40,47.22222222,50,38.46153846,57.69230769,100,0,75,25,37.5,50,0,75,16.66666667,66.66666667,42.85714286,57.14285714,16.66666667,83.33333333,0,100
145006657,4,4,4,4,3,4,2,4,3,1,3,3,2,4,3,4,3,1,4,3,3,3,3,3,4,4,3,4,2,4,4,2,3,4,1,3,4,4,4,3,3,4,12/6/13 23:55,55.55555556,8.333333333,53.84615385,11.53846154,83.33333333,0,100,0,75,0,50,0,33.33333333,0,42.85714286,0,33.33333333,33.33333333,0,42.85714286
146000328,4,4,4,4,2,4,4,4,4,1,4,2,2,4,4,4,3,3,4,4,4,3,4,4,4,3,4,3,4,4,3,3,4,4,3,3,3,3,3,4,3,3,12/7/13 8:37,41.66666667,25,42.30769231,23.07692308,83.33333333,0,25,0,62.5,12.5,75,25,50,33.33333333,28.57142857,14.28571429,33.33333333,50,14.28571429,71.42857143
144008008,3,3,1,3,3,0,3,3,2,4,2,4,4,2,2,3,2,2,2,3,3,3,3,4,1,4,3,2,3,2,4,3,3,2,2,3,3,2,3,3,2,2,12/7/13 11:07,14.28571429,40,12,40,0,100,25,50,12.5,62.5,0,50,0,33.33333333,14.28571429,28.57142857,0,20,0,0
145007686,3,5,4,3,1,1,3,5,3,2,5,5,2,3,4,4,2,1,4,2,2,3,3,5,4,5,3,4,1,5,4,1,2,4,3,4,5,5,4,2,3,5,12/7/13 13:45,77.77777778,5.555555556,76.92307692,3.846153846,83.33333333,0,75,0,100,0,100,0,83.33333333,0,85.71428571,0,83.33333333,0,57.14285714,14.28571429
145004060,4,4,3,5,4,3,3,5,5,3,5,5,3,4,4,5,5,4,5,3,3,4,4,4,2,4,5,3,3,4,4,2,4,0,2,4,4,4,3,1,3,4,12/7/13 15:23,45.71428571,28.57142857,52,24,50,16.66666667,75,0,71.42857143,14.28571429,100,0,20,60,71.42857143,14.28571429,16.66666667,33.33333333,14.28571429,57.14285714
146000927,3,4,3,3,4,3,3,3,3,2,3,4,3,3,3,4,3,2,4,3,3,3,3,3,2,3,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,12/7/13 15:38,16.66666667,11.11111111,3.846153846,7.692307692,0,16.66666667,0,0,12.5,12.5,25,0,0,33.33333333,0,0,0,16.66666667,0,14.28571429
146004087,4,5,5,3,2,2,2,4,4,2,4,2,3,4,4,4,2,2,4,2,2,2,1,3,3,5,2,5,2,4,4,2,4,4,2,3,4,3,4,3,4,4,12/7/13 15:43,77.77777778,5.555555556,73.07692308,7.692307692,83.33333333,0,100,0,62.5,0,75,0,66.66666667,0,71.42857143,0,66.66666667,16.66666667,57.14285714,28.57142857
146005945,2,4,3,4,3,2,2,4,4,2,3,4,3,4,3,4,4,3,4,2,0,2,3,3,3,3,4,4,1,3,4,2,3,2,2,2,3,3,4,3,3,3,12/7/13 15:55,40,17.14285714,36,12,33.33333333,0,50,0,12.5,12.5,25,25,20,20,28.57142857,14.28571429,60,0,50,16.66666667
144005361,3,2,2,3,4,4,4,5,3,4,5,4,2,2,3,3,2,1,4,4,4,4,3,3,1,4,4,3,2,3,4,3,3,2,4,3,2,2,4,2,4,3,12/7/13 16:22,25,47.22222222,19.23076923,42.30769231,16.66666667,50,0,50,37.5,25,25,25,16.66666667,83.33333333,28.57142857,0,16.66666667,50,14.28571429,71.42857143
144005250,3,3,4,4,5,2,3,5,4,3,3,5,2,3,4,5,0,0,3,4,3,3,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,12/7/13 16:49,20.58823529,11.76470588,26.92307692,7.692307692,33.33333333,0,25,0,37.5,0,50,0,0,16.66666667,14.28571429,0,33.33333333,16.66666667,14.28571429,28.57142857
148009114,5,5,5,5,3,3,3,5,5,1,5,5,3,3,4,4,4,4,4,1,3,5,2,4,5,5,4,4,2,5,4,2,4,5,2,5,5,5,5,1,5,4,12/7/13 16:52,66.66666667,19.44444444,69.23076923,11.53846154,83.33333333,0,100,0,87.5,0,100,0,50,16.66666667,100,0,16.66666667,16.66666667,14.28571429,42.85714286
145007058,3,4,3,4,4,2,2,4,4,2,4,4,2,4,4,4,5,4,4,1,2,4,4,4,1,4,1,5,1,5,4,1,5,4,1,3,5,5,4,1,2,4,12/7/13 17:06,69.44444444,22.22222222,69.23076923,19.23076923,66.66666667,16.66666667,100,0,87.5,12.5,100,0,50,50,71.42857143,14.28571429,66.66666667,16.66666667,42.85714286,42.85714286
145005171,1,5,5,5,4,1,1,5,5,2,5,5,2,5,5,4,4,1,4,1,4,4,3,4,4,4,4,2,3,4,4,4,3,4,2,4,4,4,4,2,1,4,12/7/13 17:10,69.44444444,25,73.07692308,23.07692308,83.33333333,16.66666667,75,25,100,0,100,0,50,50,71.42857143,14.28571429,50,50,42.85714286,57.14285714
146006318,1,5,5,3,2,1,2,4,3,1,5,1,1,5,5,5,1,1,1,1,1,2,1,5,3,5,1,5,1,5,4,1,3,5,1,4,4,5,2,1,1,5,12/7/13 17:11,88.88888889,8.333333333,88.46153846,7.692307692,83.33333333,0,100,0,87.5,0,100,0,83.33333333,0,85.71428571,14.28571429,100,0,85.71428571,14.28571429
144004060,4,4,4,4,4,1,1,4,2,2,3,5,2,2,3,3,2,1,4,3,3,3,3,3,0,0,1,3,2,3,4,2,3,3,2,3,3,3,3,3,3,3,12/7/13 17:16,35.29411765,14.70588235,20.83333333,16.66666667,20,20,25,0,16.66666667,0,0,0,0,20,14.28571429,0,50,33.33333333,14.28571429,42.85714286
146004589,4,4,5,5,3,2,1,5,3,2,2,5,2,2,3,2,3,2,4,1,3,4,3,2,4,3,3,3,2,4,4,2,3,4,2,3,3,2,3,2,3,4,12/7/13 17:22,44.44444444,25,38.46153846,26.92307692,50,33.33333333,50,0,62.5,12.5,50,25,50,16.66666667,28.57142857,28.57142857,50,16.66666667,28.57142857,42.85714286
140007410,3,4,4,2,5,3,4,1,1,2,4,3,3,3,2,3,3,3,3,4,4,3,3,3,1,5,2,4,5,1,4,4,3,5,4,2,1,5,0,4,4,2,12/7/13 17:32,28.57142857,37.14285714,24,44,50,33.33333333,25,75,25,50,25,50,16.66666667,66.66666667,16.66666667,50,0,50,14.28571429,42.85714286
133008363,2,4,3,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/7/13 18:47,5.555555556,2.777777778,3.846153846,3.846153846,0,0,0,0,0,0,0,0,0,16.66666667,0,0,16.66666667,16.66666667,14.28571429,14.28571429
146000948,3,1,1,5,5,4,1,3,5,1,4,5,1,5,5,3,3,1,3,5,1,2,1,3,4,5,1,3,1,3,4,2,5,2,3,5,1,5,5,4,4,3,12/7/13 20:28,47.22222222,25,46.15384615,23.07692308,50,16.66666667,0,25,50,25,25,50,50,50,71.42857143,0,50,33.33333333,28.57142857,42.85714286
152003016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/7/13 20:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144008559,3,4,4,3,4,4,3,3,4,3,4,3,3,4,4,5,3,2,4,3,3,4,3,4,4,4,3,4,3,4,4,4,3,4,3,4,4,3,4,3,4,4,12/7/13 20:52,50,11.11111111,57.69230769,15.38461538,100,0,75,0,75,0,75,0,33.33333333,33.33333333,71.42857143,14.28571429,0,50,0,42.85714286
146007288,4,5,1,4,2,4,3,4,1,2,3,5,2,2,3,4,3,2,2,3,2,3,1,3,2,4,3,2,1,3,4,3,3,3,4,3,1,2,4,3,4,3,12/7/13 20:53,30.55555556,33.33333333,26.92307692,34.61538462,0,66.66666667,0,75,37.5,12.5,25,0,33.33333333,16.66666667,28.57142857,0,50,33.33333333,28.57142857,42.85714286
145004841,1,4,2,3,3,2,2,4,4,3,2,4,2,2,4,4,1,2,3,3,1,3,3,4,2,4,3,4,2,3,4,2,3,5,4,2,3,4,4,1,3,4,12/7/13 23:25,52.77777778,22.22222222,53.84615385,26.92307692,16.66666667,66.66666667,25,25,87.5,12.5,100,0,50,16.66666667,57.14285714,28.57142857,83.33333333,0,57.14285714,14.28571429
146008223,5,5,4,4,4,4,4,4,4,5,5,5,3,4,4,4,4,4,4,4,3,5,4,4,5,4,4,4,3,4,4,5,4,4,5,3,4,3,4,2,4,4,12/8/13 1:02,47.22222222,38.88888889,57.69230769,30.76923077,100,0,75,25,87.5,0,100,0,50,33.33333333,57.14285714,28.57142857,0,66.66666667,14.28571429,71.42857143
144006339,4,4,1,5,4,4,5,3,5,1,4,4,1,2,4,3,3,5,5,2,2,3,4,5,3,5,4,2,3,4,4,2,2,4,3,3,1,3,3,3,5,3,12/8/13 9:46,36.11111111,30.55555556,34.61538462,30.76923077,33.33333333,50,25,50,50,0,50,0,33.33333333,16.66666667,42.85714286,14.28571429,50,50,14.28571429,42.85714286
145009153,5,5,2,3,3,3,3,4,3,3,3,4,2,3,4,4,4,5,5,3,3,4,3,5,2,4,3,3,4,3,4,3,4,3,4,4,1,3,2,3,3,2,12/8/13 11:20,22.22222222,36.11111111,23.07692308,34.61538462,0,33.33333333,0,50,50,25,50,0,0,33.33333333,28.57142857,28.57142857,16.66666667,16.66666667,0,42.85714286
146006014,3,5,5,4,2,2,3,4,2,2,4,3,2,4,3,1,3,2,2,2,3,3,2,3,3,5,2,5,3,4,4,4,4,3,1,2,4,2,4,2,3,4,12/8/13 11:33,55.55555556,16.66666667,57.69230769,15.38461538,83.33333333,0,100,0,50,12.5,25,25,33.33333333,0,57.14285714,28.57142857,50,16.66666667,42.85714286,14.28571429
146009100,4,5,5,5,2,3,4,3,5,1,5,2,1,5,5,5,5,1,1,1,1,3,2,5,5,5,1,5,1,5,4,1,3,4,1,5,5,3,5,1,2,5,12/8/13 13:37,80.55555556,8.333333333,84.61538462,3.846153846,100,0,100,0,100,0,100,0,83.33333333,0,100,0,66.66666667,16.66666667,42.85714286,14.28571429
147006633,1,1,1,1,1,1,3,3,3,2,4,2,1,3,4,2,4,3,2,4,2,2,2,3,5,5,2,3,2,4,4,2,4,2,2,4,2,2,4,2,3,3,12/8/13 14:33,58.33333333,25,65.38461538,15.38461538,50,16.66666667,50,25,62.5,25,50,50,83.33333333,16.66666667,71.42857143,0,100,0,85.71428571,0
144002664,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/8/13 14:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139004501,5,0,4,4,4,3,3,4,2,2,3,5,2,3,4,2,2,2,2,1,2,3,2,3,3,4,2,4,1,4,4,2,4,3,2,4,4,4,4,2,3,3,12/8/13 14:58,60,17.14285714,53.84615385,15.38461538,50,0,100,0,50,12.5,50,25,33.33333333,16.66666667,57.14285714,0,50,33.33333333,28.57142857,42.85714286
145006812,3,4,4,4,2,1,2,3,5,4,4,1,5,5,5,5,1,1,5,1,1,4,4,3,5,5,3,5,1,5,4,3,3,5,1,3,5,5,3,1,1,4,12/8/13 15:19,69.44444444,11.11111111,65.38461538,11.53846154,100,0,100,0,87.5,12.5,100,0,83.33333333,16.66666667,28.57142857,14.28571429,50,16.66666667,57.14285714,14.28571429
145009285,2,4,4,5,3,2,2,3,4,2,4,3,2,5,5,5,2,2,2,1,1,0,1,5,4,4,3,5,1,5,4,1,2,4,1,4,2,5,4,1,3,4,12/8/13 15:29,82.85714286,5.714285714,88,4,100,0,75,25,100,0,100,0,80,0,100,0,83.33333333,0,66.66666667,0
145001350,4,5,5,5,1,1,1,3,4,1,4,2,1,3,4,1,2,3,4,1,1,1,2,4,5,5,1,4,1,5,4,1,1,5,1,5,5,3,4,1,3,5,12/8/13 15:33,83.33333333,5.555555556,84.61538462,7.692307692,83.33333333,0,100,0,87.5,12.5,75,25,100,0,100,0,83.33333333,16.66666667,71.42857143,14.28571429
138009059,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,12/8/13 15:34,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
145009765,2,3,3,3,4,2,3,5,3,2,2,4,2,3,4,4,2,4,5,4,3,4,2,4,3,4,4,4,4,4,4,3,4,3,2,3,4,4,3,3,4,4,12/8/13 16:17,47.22222222,25,50,15.38461538,33.33333333,16.66666667,100,0,62.5,0,50,0,0,33.33333333,42.85714286,14.28571429,50,16.66666667,28.57142857,42.85714286
144000463,1,4,4,5,5,4,3,4,4,3,4,5,4,5,5,3,3,4,4,4,1,4,2,5,4,4,3,4,1,4,4,3,3,2,2,3,4,2,4,2,3,2,12/8/13 16:50,52.77777778,30.55555556,61.53846154,26.92307692,100,0,100,0,50,37.5,50,25,50,50,57.14285714,14.28571429,33.33333333,50,42.85714286,57.14285714
144005639,4,5,5,5,4,4,2,3,3,2,5,5,1,5,5,5,4,3,5,3,2,4,2,5,5,4,5,5,3,5,4,2,3,4,2,4,2,4,4,2,4,4,12/8/13 17:38,66.66666667,22.22222222,76.92307692,19.23076923,100,0,75,25,100,0,100,0,66.66666667,33.33333333,100,0,50,50,28.57142857,57.14285714
144006342,3,4,4,4,4,2,3,5,4,2,3,5,1,5,3,5,2,3,4,3,1,4,3,5,5,5,2,5,1,5,4,1,2,3,1,2,3,4,4,2,2,4,12/8/13 17:54,63.88888889,13.88888889,61.53846154,15.38461538,83.33333333,0,75,0,75,0,50,0,50,33.33333333,57.14285714,14.28571429,66.66666667,16.66666667,42.85714286,42.85714286
143008776,2,4,4,3,4,4,3,3,5,2,4,3,2,4,4,2,2,3,3,2,2,4,2,4,3,4,2,4,1,4,4,2,2,4,2,2,3,4,4,3,3,4,12/8/13 18:16,66.66666667,13.88888889,65.38461538,19.23076923,83.33333333,0,75,0,62.5,12.5,50,25,33.33333333,33.33333333,85.71428571,14.28571429,66.66666667,33.33333333,28.57142857,42.85714286
144002796,4,4,3,1,5,3,3,5,3,2,4,2,5,2,4,5,3,2,4,4,5,5,3,5,2,2,4,4,2,5,4,1,5,2,1,2,4,4,4,2,2,4,12/8/13 18:25,52.77777778,36.11111111,46.15384615,42.30769231,50,33.33333333,100,0,50,50,75,25,16.66666667,83.33333333,71.42857143,14.28571429,16.66666667,66.66666667,14.28571429,71.42857143
145000639,3,3,2,2,2,4,2,0,3,2,4,3,2,3,4,4,3,2,4,2,1,3,2,4,3,0,3,4,2,0,4,3,2,4,1,2,3,5,4,2,3,4,12/8/13 18:34,60.60606061,9.090909091,60.86956522,13.04347826,40,20,66.66666667,0,85.71428571,0,100,0,66.66666667,0,71.42857143,14.28571429,50,16.66666667,50,16.66666667
145001289,5,5,5,5,5,1,1,5,1,1,1,5,1,1,5,5,1,5,1,1,1,5,1,5,1,5,5,5,1,5,4,1,5,3,1,1,1,5,5,1,1,5,12/8/13 18:41,61.11111111,36.11111111,61.53846154,34.61538462,50,50,75,25,75,12.5,75,0,33.33333333,50,71.42857143,28.57142857,66.66666667,33.33333333,42.85714286,57.14285714
144006777,3,4,4,3,5,3,4,5,3,1,4,5,3,2,4,4,2,1,4,2,4,4,2,5,2,4,5,4,1,2,4,3,4,3,3,1,5,4,2,1,4,2,12/8/13 18:44,50,33.33333333,38.46153846,38.46153846,50,50,50,25,50,25,75,0,16.66666667,66.66666667,42.85714286,42.85714286,0,33.33333333,14.28571429,57.14285714
145004250,4,5,4,4,4,4,4,4,5,4,5,4,4,5,5,4,4,4,5,5,4,4,5,4,4,5,4,5,4,5,5,4,4,4,5,5,4,4,5,4,4,5,12/8/13 19:24,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
145007417,2,3,4,4,3,3,2,4,3,2,3,5,3,3,3,2,4,3,2,2,3,4,3,3,3,3,4,4,3,4,4,3,3,3,3,4,4,3,4,3,4,3,12/8/13 19:34,25,19.44444444,26.92307692,11.53846154,50,0,75,0,0,12.5,0,25,0,16.66666667,28.57142857,0,16.66666667,0,14.28571429,28.57142857
140005397,5,5,1,3,2,3,3,4,0,4,1,4,3,3,3,3,4,1,3,5,3,0,3,3,1,5,4,3,1,2,4,5,3,2,3,3,3,2,4,3,2,3,12/8/13 19:58,17.14285714,40,12,32,0,66.66666667,0,25,12.5,25,0,25,20,40,14.28571429,28.57142857,16.66666667,33.33333333,16.66666667,33.33333333
146002233,1,5,5,2,1,1,2,4,1,1,5,4,1,4,4,5,1,1,4,1,2,1,1,5,4,5,3,5,2,5,4,1,5,5,1,1,2,3,5,1,3,5,12/8/13 20:08,83.33333333,11.11111111,88.46153846,11.53846154,100,0,75,25,100,0,100,0,100,0,85.71428571,14.28571429,100,0,85.71428571,14.28571429
146008074,3,4,3,4,4,4,4,5,1,1,4,2,4,3,4,4,3,1,4,3,4,4,2,3,3,4,2,4,2,4,4,4,2,3,3,3,4,4,4,2,2,3,12/8/13 20:41,50,19.44444444,38.46153846,26.92307692,50,0,75,0,50,12.5,75,0,16.66666667,50,42.85714286,14.28571429,0,83.33333333,14.28571429,71.42857143
146005214,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/8/13 20:57,2.777777778,0,3.846153846,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146002695,1,5,5,2,1,1,1,3,1,5,5,4,1,5,4,4,1,1,2,1,1,1,1,5,5,5,1,5,1,5,4,1,4,5,1,5,5,4,5,1,3,5,12/8/13 21:02,88.88888889,8.333333333,96.15384615,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,85.71428571,0
146004974,1,2,2,4,2,2,3,2,1,2,5,3,2,3,2,3,2,1,4,4,3,2,1,5,3,4,3,4,1,4,4,2,2,4,1,2,5,4,3,3,2,3,12/8/13 21:02,61.11111111,13.88888889,61.53846154,11.53846154,50,16.66666667,100,0,37.5,12.5,25,25,50,0,57.14285714,14.28571429,83.33333333,0,71.42857143,0
143005002,5,5,4,5,4,3,3,5,4,3,4,5,1,1,4,4,4,3,4,3,4,4,1,5,0,4,3,3,4,5,4,5,4,3,2,1,3,1,3,1,5,5,12/8/13 21:02,40,34.28571429,48,32,60,20,50,0,85.71428571,0,75,0,20,60,57.14285714,28.57142857,16.66666667,66.66666667,14.28571429,71.42857143
150001499,2,5,5,4,3,1,3,5,5,1,5,2,1,5,5,4,1,3,4,1,2,2,1,5,5,5,5,5,1,5,4,1,3,5,1,4,4,5,5,1,1,4,12/8/13 21:04,88.88888889,5.555555556,92.30769231,3.846153846,100,0,100,0,100,0,100,0,83.33333333,0,100,0,83.33333333,0,71.42857143,14.28571429
144009952,4,5,5,5,5,4,3,5,5,3,5,5,3,4,5,5,5,3,4,2,5,5,3,3,1,3,3,3,3,3,4,2,4,5,4,4,5,4,4,2,4,5,12/8/13 21:04,44.44444444,27.77777778,46.15384615,30.76923077,50,16.66666667,25,25,62.5,12.5,100,0,33.33333333,66.66666667,71.42857143,0,16.66666667,66.66666667,14.28571429,85.71428571
147004748,3,3,4,4,2,3,4,5,1,1,4,2,2,2,3,5,3,2,3,3,4,4,1,3,3,4,4,4,2,4,4,4,3,4,2,3,4,2,3,3,1,5,12/8/13 21:06,47.22222222,19.44444444,50,19.23076923,66.66666667,16.66666667,100,0,62.5,0,50,0,33.33333333,33.33333333,42.85714286,14.28571429,33.33333333,33.33333333,14.28571429,42.85714286
145008328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/8/13 21:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146000340,3,5,2,4,4,1,3,5,3,2,5,4,1,4,4,4,4,1,3,1,1,4,2,5,5,4,5,4,1,3,4,1,4,4,2,5,3,4,5,1,2,5,12/8/13 21:07,69.44444444,19.44444444,73.07692308,15.38461538,66.66666667,16.66666667,50,0,100,0,100,0,66.66666667,33.33333333,100,0,66.66666667,16.66666667,42.85714286,42.85714286
143005362,4,4,3,4,4,2,3,5,5,4,3,5,4,3,4,4,3,3,4,4,5,3,2,3,3,5,4,3,1,4,4,2,0,4,2,2,3,5,4,2,3,4,12/8/13 21:07,44.44444444,27.77777778,46.15384615,23.07692308,16.66666667,0,50,0,75,12.5,100,0,33.33333333,33.33333333,57.14285714,14.28571429,33.33333333,66.66666667,28.57142857,57.14285714
145004360,3,4,5,5,2,1,1,5,5,2,4,4,1,4,4,5,1,2,2,1,1,5,1,5,4,5,5,5,1,5,4,2,2,5,1,5,5,5,5,1,2,5,12/8/13 21:08,83.33333333,13.88888889,88.46153846,7.692307692,100,0,100,0,100,0,100,0,83.33333333,16.66666667,100,0,83.33333333,0,57.14285714,28.57142857
145007977,4,5,4,5,4,3,2,4,5,3,4,3,3,3,2,4,2,1,4,1,1,3,2,0,3,4,1,4,1,4,4,2,2,3,2,2,2,2,5,2,3,3,12/8/13 21:08,54.28571429,20,48,24,66.66666667,0,75,25,37.5,12.5,50,25,33.33333333,16.66666667,66.66666667,16.66666667,33.33333333,33.33333333,28.57142857,42.85714286
150001217,4,5,5,5,3,2,2,3,4,2,5,4,4,4,3,4,4,3,5,5,5,0,2,4,4,5,5,5,1,4,4,5,5,4,1,5,4,4,5,2,5,4,12/8/13 21:09,65.71428571,22.85714286,72,16,100,0,100,0,75,12.5,75,0,60,20,85.71428571,14.28571429,16.66666667,66.66666667,33.33333333,33.33333333
145009198,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/8/13 21:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144007821,1,5,5,5,3,3,1,4,2,1,5,5,1,5,3,5,3,4,3,1,4,2,1,5,3,5,2,5,3,5,4,1,4,3,5,2,4,4,5,3,3,4,12/8/13 21:09,58.33333333,16.66666667,61.53846154,15.38461538,83.33333333,0,75,25,50,0,25,0,16.66666667,16.66666667,85.71428571,14.28571429,50,16.66666667,28.57142857,28.57142857
146008328,4,3,4,5,4,3,3,4,4,2,4,4,2,4,4,4,1,3,4,2,2,3,2,3,4,5,3,4,1,4,4,2,2,3,1,3,2,4,4,3,3,3,12/8/13 21:09,58.33333333,13.88888889,57.69230769,15.38461538,100,0,75,25,62.5,0,50,0,33.33333333,16.66666667,57.14285714,0,50,33.33333333,14.28571429,42.85714286
141001383,5,3,5,3,3,5,5,3,5,5,5,5,3,5,4,5,5,1,5,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,2,5,5,12/8/13 21:10,50,27.77777778,57.69230769,15.38461538,100,0,75,0,87.5,0,100,0,50,33.33333333,57.14285714,0,0,50,14.28571429,57.14285714
145009483,1,3,3,4,2,2,3,4,2,2,3,3,2,4,4,4,3,1,4,3,2,4,2,4,3,5,4,4,2,4,4,2,4,4,2,2,2,3,4,2,2,4,12/8/13 21:11,63.88888889,13.88888889,73.07692308,15.38461538,50,0,75,25,87.5,0,100,0,66.66666667,16.66666667,71.42857143,14.28571429,100,0,71.42857143,28.57142857
144009400,3,3,5,1,1,1,5,5,1,1,0,5,1,5,3,5,5,5,5,5,0,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,12/8/13 21:11,57.57575758,33.33333333,69.56521739,21.73913043,100,0,75,25,71.42857143,14.28571429,50,25,60,40,80,20,60,20,33.33333333,50
144006847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,12/8/13 21:11,50,50,42.30769231,57.69230769,0,100,25,75,25,75,25,75,66.66666667,33.33333333,28.57142857,71.42857143,100,0,100,0
145009467,2,4,0,3,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,4,2,2,3,4,3,2,4,3,2,3,3,4,2,3,2,3,3,2,12/8/13 21:11,17.14285714,25.71428571,20,36,20,40,25,50,0,37.5,0,0,0,50,42.85714286,28.57142857,16.66666667,50,14.28571429,42.85714286
144007797,3,4,2,3,2,3,4,2,3,4,3,2,3,4,4,1,1,2,3,4,4,3,2,2,2,2,3,4,2,4,4,4,4,2,3,4,3,2,3,3,2,3,12/8/13 21:12,36.11111111,30.55555556,30.76923077,30.76923077,50,33.33333333,50,0,12.5,50,25,50,16.66666667,50,28.57142857,28.57142857,16.66666667,33.33333333,28.57142857,14.28571429
145009766,4,4,3,3,4,3,4,4,4,3,3,4,3,4,4,3,3,4,4,4,3,4,3,3,3,4,4,2,4,3,4,2,3,4,3,2,3,4,2,3,4,3,12/8/13 21:14,22.22222222,33.33333333,19.23076923,26.92307692,16.66666667,16.66666667,0,25,37.5,0,50,0,16.66666667,33.33333333,14.28571429,28.57142857,16.66666667,33.33333333,0,57.14285714
146001562,3,5,5,4,2,1,4,5,5,1,5,0,1,5,5,4,4,2,4,4,0,0,2,2,3,3,4,4,2,4,4,3,4,5,1,2,4,2,4,2,4,2,12/8/13 21:14,63.63636364,24.24242424,66.66666667,16.66666667,83.33333333,0,100,0,62.5,12.5,100,0,75,0,42.85714286,42.85714286,60,0,60,20
145007120,4,4,4,4,4,1,2,4,0,2,4,4,2,4,4,2,1,2,4,2,4,2,2,4,3,4,1,4,1,5,4,2,3,3,2,2,2,2,4,2,2,4,12/8/13 21:14,69.44444444,25,65.38461538,26.92307692,83.33333333,0,75,25,62.5,12.5,50,25,33.33333333,33.33333333,85.71428571,14.28571429,50,50,42.85714286,57.14285714
144006605,3,5,4,4,2,2,2,3,3,3,4,3,3,3,2,5,3,1,3,2,3,3,3,4,4,4,3,4,2,4,4,1,4,4,3,2,3,3,4,1,2,3,12/8/13 21:15,50,5.555555556,53.84615385,7.692307692,83.33333333,0,50,0,62.5,12.5,75,25,66.66666667,0,57.14285714,14.28571429,50,0,42.85714286,0
144004818,3,5,3,5,3,3,3,5,1,3,3,5,3,3,4,5,3,2,5,3,4,4,2,4,3,4,3,5,1,4,4,2,4,4,2,3,3,4,4,3,3,3,12/8/13 21:15,44.44444444,11.11111111,42.30769231,11.53846154,33.33333333,0,75,0,50,0,75,0,16.66666667,33.33333333,57.14285714,0,16.66666667,16.66666667,0,42.85714286
