"","N","J","Burn","A1","A1_est","A1_bias","A1_RMSE","A1_VAR_LMI_Iter","A1_ERR_LMI_Iter","A1_sd_ERR_LMI_Iter","A1_VAR_Simple_2PL","A1_ERR_Simple_2PL","A1_sd_ERR_Simple_2PL","A1_VAR_Simple_2PNO","A1_ERR_Simple_2PNO","A1_sd_ERR_Simple_2PNO","A1_ERR_MCMC_Burn","A1_sd_ERR_MCMC_Burn","A1_ERR_MCMC_Ann","A1_sd_ERR_MCMC_Ann","A1_ERR_CLT_Burn","A1_sd_ERR_CLT_Burn","A1_ERR_CLT_Ann","A1_sd_ERR_CLT_Ann","A1_ERR_MCMC_Emp","A1_sd_ERR_MCMC_Emp","A1_ERR_CLT_Emp","A1_sd_ERR_CLT_Emp","A1_VAR_LMI_Iter_Emp_2PL","A1_ERR_LMI_Iter_Emp_2PL","A1_sd_ERR_LMI_Iter_Emp_2PL","A1_VAR_LMI_Iter_Emp_2PNO","A1_ERR_LMI_Iter_Emp_2PNO","A1_sd_ERR_LMI_Iter_Emp_2PNO","B","B_est","B_bias","B_RMSE","B_VAR_LMI_Iter","B_ERR_LMI_Iter","B_sd_ERR_LMI_Iter","B_VAR_Simple_2PL","B_ERR_Simple_2PL","B_sd_ERR_Simple_2PL","B_VAR_Simple_2PNO","B_ERR_Simple_2PNO","B_sd_ERR_Simple_2PNO","B_ERR_MCMC_Burn","B_sd_ERR_MCMC_Burn","B_ERR_MCMC_Ann","B_sd_ERR_MCMC_Ann","B_ERR_CLT_Burn","B_sd_ERR_CLT_Burn","B_ERR_CLT_Ann","B_sd_ERR_CLT_Ann","B_ERR_MCMC_Emp","B_sd_ERR_MCMC_Emp","B_ERR_CLT_Emp","B_sd_ERR_CLT_Emp","B_VAR_LMI_Iter_Emp_2PL","B_ERR_LMI_Iter_Emp_2PL","B_sd_ERR_LMI_Iter_Emp_2PL","B_VAR_LMI_Iter_Emp_2PNO","B_ERR_LMI_Iter_Emp_2PNO","B_sd_ERR_LMI_Iter_Emp_2PNO"
"24",5000,100,800,0.537707692027553,0.536606060200975,-0.00110163182657852,0.0278285396811774,0.000641068393825259,0.0253193284631575,0.00431472691411512,0.000583529614182482,0.0241563576348439,0.00046134835767167,0.000603772401201126,0.0245717805867041,0.000236383936390072,0.0150964459635715,0.00212813606679695,0.0144044367059999,0.00225213639386258,0.0163053237211557,0.00469771653451606,0.0156995351372595,0.00368226031121158,0.0167852991894125,0.00295642698020408,0.0152367220109122,0.000825186519042608,0.00116342654858882,0.0341090391038626,0.00373134487427301,0.000887002112642812,0.0297825806914514,0.00179523893656932,0.901399654787698,0.908498573307986,0.00709891852028877,0.0240500265295721,0.000689845151249394,0.0262649034121467,0.00272862413891359,0.000620806488845734,0.0249159886186708,0.000445050755293671,0.000678596214294263,0.0260498793527775,0.000333778821123388,0.0137279028778992,0.00157551423479628,0.0132390804828947,0.00143970274545709,0.0160025373071699,0.00390547786312168,0.0152468722339003,0.00417871496456634,0.0153931855999805,0.00216287225986195,0.0137505914104362,0.000756885699738541,0.000984662708666365,0.0313793356951094,0.00412189013960455,0.000808452063219329,0.0284332914594728,0.00153162212102447
"25",5000,100,800,0.790969583366987,0.795671582088764,0.00470199872177723,0.0224961283372413,0.000391949077298274,0.0197977038390384,0.00266317921207861,0.000376315308539921,0.019398848124049,0.000135859215939781,0.000528848595752155,0.0229967083677677,0.00011274049700927,0.0155704160702071,0.00269766714795963,0.0151562128424788,0.00180328950933606,0.0165731793642957,0.00450700552732085,0.0166545994260936,0.00375721841142967,0.0168092577244208,0.00196831433227724,0.015785811253092,0.000757960204536383,0.00122353295662893,0.0349790359591131,0.00528174418075865,0.000907307098524585,0.0301215387808224,0.00134442101923041,-0.12029129097433,-0.116235476775351,0.00405581419897856,0.0242575033068005,0.000794329081845026,0.0281838443411297,0.00652114442188629,0.000659591954992391,0.0256825223642926,0.000424213470466578,0.000689355692686127,0.0262555840286619,0.000314224041012355,0.0111316817049061,0.0011974758914683,0.0114135965004136,0.00147203926380658,0.0120279064116411,0.00265311800686529,0.0124042841431278,0.00252783766511873,0.0118608201010441,0.00115416224687384,0.0111778420117299,0.000479330670173161,0.000601859609915795,0.0245328271896207,0.00121632305926966,0.00064526458441983,0.0254020586649946,0.000989405040587539
"26",5000,100,800,0.858973616096379,0.860870708217642,0.00189709212126266,0.0280952144297123,0.000549289810202214,0.0234369326107794,0.00239499203004562,0.000532768080863585,0.0230817694482807,0.000333351452313858,0.000602019507849663,0.0245360858298479,0.000214729894201936,0.0175469805608764,0.0026198618813875,0.0170525200773167,0.00225490497232166,0.0201459077738243,0.00594401210683007,0.0193170510586529,0.00488557915121525,0.0210060279495974,0.00254058438667867,0.0177597951765605,0.000939085587626205,0.00162902830804034,0.0403612228263756,0.00755406602177203,0.00107688916187185,0.0328159894239356,0.00177099790741608,0.642528313345351,0.648518112055217,0.00598979870986527,0.024233091221404,0.00100327512895589,0.0316745186065375,0.007283554093542,0.000801274045480031,0.0283067844426037,0.000604101228131258,0.000785654235925597,0.0280295243613872,0.000443676578459743,0.0134906150097308,0.00165111890131207,0.0134803550688874,0.00132066074879889,0.0163304944808325,0.0043369925016287,0.0163338082117596,0.00417038945205784,0.0156540539658699,0.00223108488424526,0.0135564321014362,0.000708515245221755,0.000937343827767431,0.0306160713966935,0.00452864439715556,0.000789749127081974,0.0281024754618161,0.00112536212240878
"27",5000,100,800,0.797751050582427,0.794608340230177,-0.00314271035225011,0.0359578485028611,0.00100303167086716,0.031670675251203,0.00248467664202298,0.000970083963836973,0.0311461709337917,0.000767689037064468,0.000777565846890733,0.0278848677043792,0.000425581458637252,0.0200022219360309,0.00292204169734725,0.0198790432448177,0.00297395385831038,0.0241524239171236,0.00593961309110501,0.0235841124574411,0.00560745920260974,0.025125159640307,0.00389500196947491,0.019836858203059,0.00120367867273505,0.00221820194987378,0.0470977913481491,0.00925777159714916,0.00145409003974566,0.0381325325640149,0.00817832809680929,1.20745420817745,1.21171547416254,0.00426126598508825,0.0296395306426767,0.00105498204536436,0.0324804871478918,0.00393853574598508,0.000966179459998756,0.0310834274171745,0.000741129269225501,0.000901278350683339,0.0300212982844403,0.000541586724623822,0.0180553398559556,0.00237385298716286,0.0179544716877695,0.00252925656639435,0.0245061504287396,0.00641916598696426,0.025451506535988,0.00638586752511276,0.0253372021537402,0.0033781835454584,0.018435669187893,0.00103895709390532,0.00182916534534039,0.0427687426205212,0.00581904589374013,0.00131355851405525,0.0362430478030649,0.00800644670916106
"28",5000,100,800,1.0272718020707,1.02543534288654,-0.00183645918415642,0.0290293223795186,0.000486047131577234,0.0220464766250128,0.00418018270303807,0.00046103407114948,0.0214717039647411,0.000225745870409266,0.000583867966628407,0.0241633600028723,0.000171120420363328,0.019504539991869,0.00282208448441585,0.0193734844326802,0.00315337730880679,0.021850081064969,0.00602600833499176,0.0223449438488587,0.00606960450423719,0.022613140938763,0.0036613718283759,0.0193216478952697,0.000906823656607144,0.00179236985512321,0.0423363892546732,0.00572668227358717,0.0013154876439438,0.0362696518310253,0.00664007147175086,-0.339081616227867,-0.333221622858287,0.00585999336957954,0.02527957242435,0.00114588574697861,0.0338509342113126,0.00815917166140551,0.000938516447544571,0.0306352158070507,0.000640555238235267,0.000862481152756115,0.029368029432635,0.000458589194560226,0.012737904449617,0.00148287771807073,0.0126334224603298,0.00145954294167618,0.0141561450692912,0.00365687260942293,0.0140001383214547,0.00306055635742604,0.0140610961643817,0.00175138723691326,0.0127036221365206,0.000547428880786394,0.000741612126088277,0.0272325563634463,0.00384632172110364,0.000730876079906803,0.0270347198969548,0.00175658059769975
"29",5000,100,800,0.413886301498699,0.415567063568483,0.00168076206978385,0.0170584150351695,0.000370979453470504,0.019260826915543,0.0011424071235291,0.000362083813824079,0.0190285000413611,0.000180569916684507,0.000508362018519258,0.0225468848961283,0.000109590200658061,0.0121569670955081,0.00152375895605952,0.0120532296804337,0.00208045016938234,0.0117912983913328,0.00265118973865886,0.0126729535713216,0.00373813517057069,0.0126990772845349,0.00170977081243003,0.0122655571079921,0.000656723581442663,0.000689234696498079,0.0262532797284088,0.0027882854914178,0.000680738772553709,0.0260909710925774,0.000956809207758536,0.458598952549866,0.46721074578296,0.00861179323309436,0.0229594626232102,0.00048186408524023,0.0219514028080264,0.0039883744460773,0.00042752675227927,0.0206767200561228,0.000247468127037406,0.000562936423790619,0.0237262812887022,0.000227900010483001,0.010443538255572,0.00119088500445575,0.0108747597994037,0.00117851306351886,0.0116407070936737,0.0028473146761368,0.0107915962759485,0.00313924665555763,0.0113837839066749,0.00156641621242145,0.0106992439020632,0.000483428391438627,0.000554928859765527,0.0235569280630036,0.00169040055433822,0.00061179231205404,0.0247344357537026,0.000495289491605196
"30",5000,100,800,0.810066228683921,0.81507592896731,0.00500970028338921,0.0269533534490167,0.000746534219172163,0.0273227783940829,0.00204342275313064,0.000726445922670633,0.0269526607716313,0.000550224071278251,0.000680577486201617,0.0260878800633861,0.000257876309589432,0.0187597275279263,0.00305885701281029,0.0188794754998305,0.00332856307056247,0.0220068480195626,0.00608908067114719,0.0210432263954525,0.00641676232809508,0.0229989536327504,0.00382852803088883,0.0185868092077573,0.00116961568871928,0.00175272732388114,0.0418655863912252,0.00805023148454509,0.00125443178833747,0.0354179585568885,0.00356113012168432,-0.971865678589744,-0.967072322927142,0.00479335566260231,0.028373526539969,0.00105177106445484,0.0324310200958101,0.00645468585493859,0.000861633861360348,0.0293536004837626,0.000595194176628769,0.000831079940746502,0.0288284571343404,0.000369949448571431,0.0156925529029874,0.00195951715177323,0.0157125808399565,0.00189398500128498,0.0204339632781229,0.00512586323158568,0.0205148997778091,0.00524071253115877,0.0194660180275026,0.00230514522323723,0.0157978496175671,0.000747762844002649,0.00122042719136518,0.034934613084521,0.00382066883163178,0.000987739801604586,0.0314283280115978,0.00182700290592934
"31",5000,100,800,0.688901170128303,0.686721726870595,-0.00217944325770802,0.0273936924602951,0.000478742536529651,0.0218801859345311,0.00199917935051129,0.000458929319941091,0.0214226356908082,0.000262786587803438,0.000559778309695086,0.0236596346061195,0.000177493000980585,0.0150158725970792,0.00251013198615752,0.0147461031406442,0.00195901783784236,0.0158544425792938,0.00455574200466398,0.0156032276910931,0.00482450563776951,0.0159911465135666,0.00175748240493211,0.0150197915191403,0.000806649306705743,0.00122379970846394,0.0349828487757064,0.00855106651466596,0.00088889868672443,0.0298144040142417,0.0017252073516215,-0.591364699621255,-0.588002423729934,0.00336227589132132,0.0182785356685435,0.000674462961859355,0.0259704247531563,0.00316548014188649,0.000624842756728824,0.024996854936748,0.000469449707710384,0.000678637537586913,0.0260506724977862,0.00035847940556892,0.012484936461396,0.00132493974970367,0.0124425688980157,0.0014717393824945,0.0138851371315268,0.00268226959955995,0.0141442300282605,0.00350188371147732,0.0133204510008948,0.00162509068486353,0.0123164489628019,0.000470906591361419,0.000755632648248162,0.0274887731310105,0.00300028980130797,0.000718387086448215,0.0268027440096759,0.00217340390619345
"32",5000,100,800,0.633983000379079,0.633948578982138,-0.0000344213969414309,0.0276601950501025,0.00087715819257834,0.0296168565613966,0.00142348036261295,0.0008448558657257,0.0290664044168813,0.000674799312093865,0.000713860190014838,0.026718162175098,0.000359363011266109,0.0175625743691714,0.00316651662103191,0.018060357031814,0.00276050338643744,0.0202369567401467,0.0072021161000711,0.0219376247971565,0.00636995918954426,0.0206699898085971,0.00229271276428818,0.0180501312301623,0.00101464636007902,0.00167059748336552,0.0408729431698467,0.0103401106473132,0.001152547056638,0.0339491834458209,0.00278310260633788,1.16841129877822,1.16777087602156,-0.000640422756657877,0.0276055931842538,0.00114404035993837,0.0338236656786098,0.0123630850568341,0.000812511755023252,0.0285045918234809,0.000609513581982847,0.000798271416316897,0.028253697391968,0.000471671571883348,0.0165782262635671,0.00185149671314285,0.0165958851398141,0.00212788633240992,0.0225252295751538,0.00565698565568535,0.0228677722757007,0.00759784683954827,0.0210919995600546,0.00325103848480297,0.0168582442933018,0.000815483809300066,0.00150248694865159,0.0387619265343145,0.00509143912433935,0.00108405305507508,0.0329249609730229,0.00291612868836766
"33",5000,100,800,1.36088885679021,1.36124820880744,0.000359352017231362,0.0424345117537405,0.000584569451767328,0.0241778711173529,0.00543244373535764,0.000531681231100134,0.0230582139616262,0.000364037445293847,0.000647996199054196,0.0254557694649798,0.000271812168889868,0.0246641583055879,0.00374771336472891,0.0249335242505965,0.00400336528516899,0.0311087133739402,0.00841993944526671,0.0316324332669345,0.00997941253561415,0.0324813775568434,0.00575743746147696,0.0249060945206414,0.00141482043526699,0.00368522865410999,0.0607060841605682,0.0174111914538686,0.00193459137902283,0.0439839900307241,0.00582228187184667,-0.280104608079312,-0.276366742758443,0.00373786532086873,0.0375570840492078,0.00179959487188689,0.0424216321219126,0.00954394384736029,0.0014740598617517,0.0383934872309315,0.00114169310855414,0.00118332627554201,0.0343995098154321,0.000863633069032037,0.0141134488871508,0.00161550995553471,0.0138965563032367,0.00163497042162779,0.0164700608255833,0.00371543120624221,0.0164845728456833,0.00396263171698204,0.017134517836946,0.002481855666352,0.0144439926403889,0.000733369586639156,0.000943327692187999,0.0307136401650472,0.00477665164737146,0.000836491532881535,0.0289221633506475,0.00100907361142659
"34",5000,100,800,1.15707761697235,1.15898345681081,0.00190583983846282,0.0357829423616301,0.000506103395058195,0.0224967418765073,0.0034024333539265,0.000483085343661388,0.0219792025256011,0.000305932529474674,0.000606870072186965,0.0246347330447676,0.000189755992657207,0.0209911015139931,0.0037632321569799,0.0214066441728327,0.00307660460405,0.0236751268225301,0.00700878342755007,0.025587467654432,0.00686522857526698,0.0257727666103448,0.00495631610026743,0.0210285285303085,0.00139818399926728,0.00260650343042413,0.0510539266895714,0.0134823796805947,0.00156206092545487,0.0395229164593767,0.00894520205674816,0.281316734203587,0.287730435355589,0.00641370115200202,0.0346215117518079,0.00138760210711017,0.0372505316352689,0.0077415071858333,0.00112496715105331,0.033540529975737,0.000821286950162429,0.000973786821638908,0.0312055575441124,0.000568234504910033,0.0130976517968566,0.00161055615242259,0.0129465585623099,0.00149130579049406,0.0144262121135819,0.00349968450690288,0.0148800409397626,0.00335572795315183,0.0143614657604801,0.00159599701417202,0.0132827664075395,0.000692262839008155,0.000818610975628378,0.0286113784293658,0.00388707019534483,0.000757589201240267,0.0275243383433693,0.000859784671590022
"35",5000,100,800,1.05095578824475,1.05160763205483,0.000651843810074659,0.0305879493403799,0.000475958249573686,0.0218164673944634,0.00347633849660456,0.000430698780625121,0.0207532836106752,0.000175262047765885,0.000572613684399663,0.0239293477637746,0.00015145705272831,0.0190046904849817,0.00295344514387906,0.0190277422369461,0.00289297515651589,0.0215752693992255,0.00484661089177866,0.0210714366811961,0.00561761432555165,0.0226301734775168,0.00315398413907756,0.019443294218305,0.0011287341685819,0.00185867014144683,0.0431122968704618,0.00744481509402035,0.00124923497804344,0.0353445183591946,0.00290943547081456,-0.115149554341165,-0.112078771801037,0.00307078254012878,0.0277972076364871,0.00132943449934512,0.0364614110992036,0.0113295346238478,0.000954502245164878,0.0308950197469572,0.000719368941503349,0.000866630857196407,0.0294385946878652,0.000515187751138302,0.0119099161177755,0.00145174048426197,0.0121492881333267,0.00145716963029,0.0128328260571634,0.00347975662867486,0.0132335390071508,0.00311559141330194,0.0134263377957891,0.0012357501545497,0.012412382466196,0.000489758853130701,0.000695048377091612,0.0263637701608023,0.00261033527210836,0.0007017018294109,0.0264896551395238,0.000948331219863202
"36",5000,100,800,0.310474655498569,0.307103454550999,-0.00337120094756932,0.0199199011307475,0.000575251802154196,0.0239844074797398,0.00095303597083082,0.000566606454451221,0.0238034966853868,0.000392041992254047,0.000589986515265556,0.0242896380225304,0.000189479408980825,0.0138609592392026,0.00209493642018471,0.0139506216298893,0.00209843672675239,0.0142352220295425,0.00398089477642704,0.0154493497857924,NA,0.0146066576954226,0.0015761553199491,0.0138801623119316,0.000656763199577238,0.000919929651423413,0.0303303420920934,0.0030554675111449,0.000808698527819756,0.0284376252141376,0.000958815112059258,0.985512289726089,0.985682754124307,0.00017046439821844,0.0236923705678945,0.000613008277947172,0.0247590039772841,0.00281263391243363,0.000567761671309787,0.023827750026173,0.000341394678612886,0.000632981907714511,0.0251591316963545,0.000245010658677123,0.0137667495702908,0.00163223031933993,0.0130944897638151,0.00167859987040005,0.0154188858991588,0.00331837156860308,0.01469396133936,0.00425745377095263,0.0145810405041017,0.00168511525309588,0.0132712229186646,0.000606702821627408,0.000911204705884121,0.0301861674593533,0.00304731881201133,0.000797456540545476,0.0282392730172977,0.00276922346707015
"37",5000,100,800,1.50087874104583,1.51049932087864,0.00962057983281062,0.0485431016738062,0.00077071870899388,0.02776182106768,0.00397748672327613,0.000735730292982052,0.0271243487107442,0.000635909623940093,0.000759047016837079,0.0275508079162314,0.00038464082416884,0.0277645087087193,0.00430025858287241,0.0273320273232718,0.0037607478459816,0.0399378342096557,0.0118496082631907,0.0376589901186646,0.0086480946291436,0.0407887981481175,0.00559536410000328,0.0282393885476465,0.00153415112462208,0.00528984517953343,0.0727313218602098,0.0282373500639156,0.00243288147635611,0.0493242483607821,0.0071651981131254,0.628307779193609,0.643878487293257,0.0155707080996476,0.0355498577641198,0.00250016590147291,0.0500016589872067,0.0129299595342527,0.00186872974821192,0.0432288069256129,0.00140225793178546,0.00142020182186078,0.037685565165734,0.00095922819468746,0.0164456342650024,0.00244685242458362,0.0165234356509656,0.00196795724411056,0.022688276016788,0.0066523555130082,0.023236779820639,0.00546332601053547,0.0239303366403138,0.00294899484319878,0.0172434036882488,0.000750513283484855,0.00146490260632664,0.0382740461190953,0.00881481097231443,0.00112532712216409,0.0335458957573664,0.0053991112336923
"38",5000,100,800,1.30323093114655,1.30531780867906,0.00208687753251136,0.0487380481346103,0.00238854805038007,0.0488727741220004,0.0049375136788929,0.00219874982971758,0.0468908288444295,0.0022229399506258,0.00138749981305612,0.0372491585550079,0.0013465545336214,0.0281658991677114,0.00655726525832437,0.0302430431501581,0.00662904633767293,0.0444599146764954,0.0181234229267299,0.0508163331921097,0.0212301556069366,0.0606883526677584,0.0152589847482617,0.0316804982173138,0.00296612115535804,0.00537781150859433,0.0733335633158128,0.0224578716879836,0.00345558791376777,0.058784248857732,0.0175511133719868,-1.69312008251608,-1.69083521972207,0.0022848627940093,0.063332743437408,0.00257949027243624,0.0507886825231394,0.00886134148251004,0.00207918192826963,0.0455980474172922,0.00176411101118469,0.00161894063972711,0.0402360614340807,0.00126924353741679,0.0269995073505888,0.0053276907426742,0.0293419826028705,0.00605134941736795,0.0524083666919667,0.0206750227796489,0.0608212329368125,0.0249115446772348,0.0673924892406138,0.0156102753268937,0.0306421712113886,0.00278744676934074,0.00489119422748702,0.0699370733408757,0.0203270918539177,0.00350621569017552,0.0592133066985414,0.0185674941906364
"39",5000,100,800,0.644072241877389,0.642528967651679,-0.0015432742257101,0.0260670043090994,0.000350379621538727,0.0187184299966297,0.00159763343956409,0.000346208417262451,0.0186066766850626,0.000144931367387413,0.000507470177525893,0.0225270987374294,0.000096327764416442,0.0136144605865505,0.00210037911262659,0.0137093176228776,0.00205943684231166,0.014819295425577,NA,0.0142892037584346,0.00404023634805992,0.0149032112526526,0.00263684503672379,0.0138121622013236,0.00084958073670583,0.000889248420309244,0.0298202686156454,0.0048110044482493,0.000790002277315584,0.0281069791567074,0.00193713456143251,-0.107830911991531,-0.102983168249815,0.00484774374171652,0.0213306303822773,0.000632924265538507,0.0251579861184974,0.00433183619574871,0.000527777118021236,0.0229734002276815,0.000438073061908105,0.00061471420510281,0.0247934306844134,0.000264561917730714,0.0104211203360757,0.00110435658383055,0.0103189219585278,0.00108286188220244,0.011045581583703,0.0022550973818164,0.0105759112138736,0.00286457318688507,0.011058426603818,0.00119900186537869,0.0105205555272065,0.000545759592263278,0.000540736284775224,0.0232537370066668,0.00192749843280782,0.000606911852735822,0.0246355810310174,0.000282548370707624
"40",5000,100,800,1.34480183990771,1.34849546792202,0.00369362801430295,0.0545271837785541,0.00247445275533891,0.0497438715354858,0.00557715131484099,0.00224124830747087,0.0473418240826319,0.00204462508028828,0.00142155643321224,0.0377035334313939,0.00127951800436463,0.0312488575375529,0.00573115695543253,0.029775057618388,0.00613333503254992,0.0530366602239893,0.0184943014131645,0.0477470318825272,0.0184104562154046,0.0627420671805169,0.0141171127012685,0.0321758958722225,0.00248491749946964,0.00773971785358163,0.0879756662582423,0.045507189466709,0.00523192656051902,0.0723320576267468,0.0331083659135091,1.68096473228526,1.6953208351693,0.014356102884042,0.0573105620518098,0.00283392808885084,0.0532346512043691,0.0148308523957925,0.00216790575080625,0.0465607748089124,0.0018639579697304,0.00167811688116488,0.0409648249253537,0.00132609361877172,0.0291644780677669,0.00624154641030462,0.0284816228050876,0.00538798558072247,0.0625160552757031,0.0261354689322117,0.0562453324930505,0.0215825661840689,0.0684392901315585,0.0160267711334748,0.0307277998679479,0.00247550012824002,0.00681109300624638,0.0825293463335702,0.0382988739340563,0.00528226189679672,0.0726791709969006,0.0343014202925523
"41",5000,100,800,1.16682145912669,1.1582306097984,-0.00859084932829313,0.031559398099315,0.000494357983426638,0.0222341625303639,0.00316282270435823,0.000501331023764989,0.0223904225901386,0.000277769128385164,0.000614293728627752,0.0247849496394032,0.000192084259148294,0.0218182838025864,0.0034264707748399,0.0213923621253023,0.00305142104539413,0.0252940558645741,0.00630869569734789,0.0258445553964862,0.00708888327139951,0.0259115502203281,0.00511087433863764,0.0212672823197172,0.00129020058722536,0.00259405419467652,0.0509318583469769,0.012154289975748,0.00153204213942836,0.0391413098839111,0.0040110480496925,-0.369045849343591,-0.359023524756193,0.0100223245873977,0.0308191792947947,0.00131508091502873,0.036264044383228,0.00681869356793632,0.00113227731088213,0.0336493285353829,0.000772933492793026,0.000980863779053078,0.0313187448511762,0.000585705812337535,0.0137308663825755,0.00145244412799054,0.0132677760274885,0.00149581833994914,0.0161646682743875,0.00349968547879874,0.0153841896711207,0.00318989907911802,0.0152133096650176,0.0016150878250415,0.0133918586963283,0.000648708824338993,0.000903297151468491,0.0300549022867899,0.00773856423315635,0.000780164507916208,0.0279314250964072,0.000668284984466888
"42",5000,100,800,1.06691072675525,1.06486806662959,-0.00204266012566223,0.0269832935463391,0.000463276031825226,0.0215238479790493,0.00391142793533936,0.000430369480485123,0.020745348405971,0.000156875377062352,0.00057402794662291,0.0239588803290744,0.000137780904023049,0.0192779632439691,0.00260934657470607,0.0194509343727452,0.0030808599602393,0.0222381666656224,0.00710305137102796,0.0217677767341921,0.00543580609260868,0.0227910104547777,0.00247173190727571,0.0196481214503898,0.00116371915534543,0.00199639271961006,0.044681010727266,0.0103637939603283,0.00140786830537064,0.0375215712007191,0.0085109941852847,0.0617028866722918,0.0617433785093284,0.0000404918370365825,0.0247789361427974,0.00114336389363802,0.0338136643036217,0.00763450874344753,0.000971481099381168,0.0311685915527341,0.000604691558630201,0.000878809069662318,0.0296447140256458,0.000463472776619027,0.0121688569760967,0.00132402318794513,0.0120149040727053,0.00119409008957411,0.0134501654815164,0.00248074222397685,0.0128362568070432,0.00265619757154055,0.0129685533827774,0.00123695999427496,0.0121755985818896,0.000561172877594366,0.00071868458051192,0.0268082931294016,0.0036679594186999,0.000697995686700093,0.0264196079967151,0.000850900459108606
"43",5000,100,800,0.723036316647891,0.719764825171757,-0.00327149147613381,0.0270823672242988,0.000472271212392879,0.0217318018671457,0.00166289872648293,0.000459325361454036,0.0214318772265529,0.00026242907080318,0.000561532765532768,0.0236966825849689,0.00013847559492176,0.0153041981495822,0.00203387579012074,0.0153204791740147,0.00197129916757268,0.0154662004822867,0.00393658196965838,0.016046673742362,0.00367263089885267,0.0171355005425986,0.00225349306189377,0.015473556583991,0.000950453639025248,0.00129018347418715,0.0359191240732169,0.00951407480560896,0.000890243942401858,0.0298369559841794,0.00147697705965665,0.568014925003867,0.567810224316144,-0.000204700687722603,0.0218797576357453,0.000714826748175606,0.0267362440925349,0.00307003238379561,0.000646854768277453,0.0254333396996433,0.000467190084286506,0.000692742652317817,0.0263200047932712,0.000269440910312871,0.0122877346368044,0.00132737737327394,0.0120207375780232,0.00142084228093751,0.013355475303354,0.00307741102105512,0.0136646098895367,0.00284386618862585,0.0132586175554992,0.00113607483702815,0.01224187575909,0.000628830153709288,0.00078024049402077,0.0279327852893472,0.00389548462692289,0.00071330233806764,0.0267077205704201,0.000984414951416122
"44",5000,100,800,1.09235012687377,1.10150608712461,0.0091559602508382,0.0357625181958958,0.000782387381876627,0.0279711884244597,0.00559455165320264,0.000685692341981201,0.0261857278298924,0.000558711860781175,0.000692546606516898,0.0263162802560867,0.000363364245919779,0.0223181234973984,0.00317521755310337,0.0218617502276305,0.00354240127827537,0.0279426016676906,0.00749724615767994,0.0254638654251438,0.00723559487903293,0.0281369993032408,0.00433166224465312,0.0218928837357565,0.00106659787907497,0.00337523013644563,0.0580967308585055,0.0252346408811254,0.00159726649766459,0.0399658166145094,0.00677201671931656,-0.782811194992515,-0.776957411543509,0.00585378344900689,0.0319514474123515,0.00150308852128889,0.0387696855969827,0.00910446630105709,0.00114394603235381,0.033822271247712,0.000907899945450802,0.000996513329478709,0.0315675993619836,0.000694293212596161,0.0159682020184503,0.00204220818706916,0.0154284341053447,0.00194197815200679,0.0219175411400912,0.00530659088641751,0.0203950308412147,0.00627214016771447,0.0198812475583044,0.0026394728474048,0.0158344359917375,0.000695020075134334,0.0014325812835518,0.0378494555251697,0.0123597373021823,0.000987344917929036,0.0314220450946312,0.00267368579120118
"45",5000,100,800,1.42932066173582,1.4390026857564,0.00968202402058349,0.0383907381405593,0.000640398594322537,0.025306097967141,0.00916036173025688,0.000538876244853999,0.0232137081237358,0.000261070298800225,0.000659166687467855,0.0256742417116427,0.000185384316450839,0.0260500386416784,0.00362887630125505,0.0264912202204049,0.00417898775632223,0.0344729813437285,0.00974395842146335,0.0339817530975217,0.00965880341760688,0.0355398042452294,0.00508271082558388,0.0264692297262778,0.00179822803977196,0.00485320321186592,0.0696649353108572,0.0282116843729271,0.00231319453648256,0.0480956810585166,0.0104038071395565,-0.223675819127739,-0.220442176123838,0.00323364300390086,0.0265568843578011,0.00216026698575833,0.0464786723751693,0.0123692452378374,0.00162526417430843,0.0403145652873552,0.00103217176651632,0.00127467557721483,0.0357025990260489,0.000743884931897451,0.0143083770566086,0.00132017178016919,0.0145055064084051,0.00154129016679233,0.0174468092349237,0.00363232615931748,0.0173882635819324,0.0048881892932192,0.0166186091915913,0.00243661783457227,0.0143235009644778,0.000546523263948193,0.000872798002465434,0.0295431549172636,0.00435506499255656,0.000893428089760491,0.0298902674755595,0.00358417046964569
"46",5000,100,800,0.832404710356748,0.833155191747059,0.000750481390311197,0.0586994491938497,0.00438070404461008,0.0661868872557856,0.00359514833274881,0.00410792141282671,0.0640930683680123,0.0032606679995319,0.0019438759061235,0.0440894080945015,0.00200821845573216,0.0292756951574684,0.00661707287528009,0.0285982774238925,0.00558249873387523,0.0478617051270222,0.0175775363911964,0.047786353073834,0.0180111789120615,0.0726686871796954,0.0196100331548617,0.0334575221354218,0.00323179060912627,0.0117443567504902,0.108371383448262,0.0622900594408478,0.00973822693076882,0.0986824550301057,0.0606334358597217,-2.23291222472473,-2.22852244295293,0.00438978177179683,0.0603599457562987,0.00258473851054766,0.0508403236668263,0.00421348083022863,0.0023803292659358,0.0487886182007218,0.00174162718740779,0.00172069129049851,0.0414812161164365,0.00147780037536957,0.03632963787671,0.00766902026295531,0.0354109353798135,0.00741436206780382,0.0792518973395767,0.0279802661463422,0.0768505237533746,0.0284243015050664,0.111184187611176,0.0348496247770747,0.0411397458486686,0.00438797689763023,0.01719412173298,0.131126357888031,0.0754020920109652,0.0184274911040539,0.135747895394566,0.0845597029919481
